Actual_Temperature,Predicted_Temperature,Difference
36.78,36.92,-0.14
39.81,39.88,-0.07
35.44,35.93,-0.49
35.6,35.28,0.32
40.54,40.67,-0.13
34.78,35.82,-1.04
34.72,35.28,-0.56
34.84,34.99,-0.15
33.58,33.36,0.22
38.24,39.88,-1.64
36.17,35.07,1.1
36.49,35.71,0.78
36.34,36.25,0.09
33.66,35.75,-2.09
39.93,39.67,0.26
41.55,39.7,1.85
35.78,35.8,-0.02
30.07,30.12,-0.05
38.8,37.83,0.97
32.07,33.13,-1.06
34.44,33.46,0.98
38.89,38.55,0.34
36.52,36.14,0.38
40.94,39.08,1.86
40.13,37.32,2.81
35.08,36.25,-1.17
34.19,33.13,1.06
35.05,37.25,-2.2
31.64,33.64,-2.0
37.31,36.32,0.99
40.67,39.12,1.55
34.63,36.16,-1.53
38.15,39.54,-1.39
37.66,37.57,0.09
35.86,37.62,-1.76
42.77,41.06,1.71
38.61,38.8,-0.19
34.84,34.86,-0.02
39.56,41.61,-2.05
30.4,31.31,-0.91
36.92,35.12,1.8
36.08,35.7,0.38
36.37,35.64,0.73
41.14,39.43,1.71
40.97,39.82,1.15
32.31,32.8,-0.49
38.51,37.32,1.19
36.86,36.44,0.42
38.38,39.1,-0.72
36.49,37.11,-0.62
34.36,36.26,-1.9
39.56,38.71,0.85
36.36,35.86,0.5
37.13,40.02,-2.89
34.78,36.36,-1.58
34.65,35.43,-0.78
36.87,36.72,0.15
41.77,38.96,2.81
34.21,35.37,-1.16
34.9,35.52,-0.62
36.94,37.39,-0.45
32.5,32.49,0.01
32.57,34.35,-1.78
36.57,36.97,-0.4
37.94,37.6,0.34
37.57,37.4,0.17
39.13,37.04,2.09
37.98,39.15,-1.17
38.57,37.77,0.8
38.71,38.77,-0.06
37.16,39.0,-1.84
39.81,40.55,-0.74
37.87,39.17,-1.3
38.58,37.28,1.3
36.8,36.43,0.37
38.46,39.33,-0.87
33.47,35.33,-1.86
35.57,35.53,0.04
36.5,35.94,0.56
33.68,33.45,0.23
35.88,35.03,0.85
38.37,38.05,0.32
31.39,31.9,-0.51
33.62,34.78,-1.16
36.87,36.73,0.14
36.66,36.35,0.31
35.44,35.69,-0.25
35.55,36.29,-0.74
39.16,40.51,-1.35
42.02,39.58,2.44
35.41,35.69,-0.28
34.24,34.92,-0.68
40.93,39.33,1.6
39.21,38.25,0.96
39.26,39.83,-0.57
34.64,35.88,-1.24
38.54,38.46,0.08
33.88,37.42,-3.54
36.78,37.66,-0.88
34.73,35.67,-0.94
30.48,31.31,-0.83
35.79,35.98,-0.19
36.53,37.42,-0.89
37.39,36.64,0.75
30.02,30.08,-0.06
38.18,37.3,0.88
40.06,39.84,0.22
37.53,38.81,-1.28
37.4,37.0,0.4
37.53,40.81,-3.28
35.44,36.95,-1.51
36.24,35.26,0.98
39.8,39.57,0.23
34.75,34.59,0.16
36.89,38.02,-1.13
39.79,38.47,1.32
36.55,35.32,1.23
35.05,34.95,0.1
34.94,35.25,-0.31
41.27,37.73,3.54
34.21,35.69,-1.48
33.98,34.76,-0.78
36.99,37.83,-0.84
35.57,35.7,-0.13
36.04,35.41,0.63
39.48,40.47,-0.99
37.8,37.23,0.57
38.0,38.35,-0.35
40.0,40.61,-0.61
40.53,39.67,0.86
38.52,40.23,-1.71
36.75,35.95,0.8
38.48,36.65,1.83
35.63,35.71,-0.08
34.65,34.76,-0.11
40.42,38.97,1.45
38.52,39.5,-0.98
32.16,33.07,-0.91
36.74,36.28,0.46
40.44,40.1,0.34
35.27,35.54,-0.27
35.48,36.03,-0.55
34.99,36.2,-1.21
38.02,37.2,0.82
36.77,36.77,0.0
36.72,37.47,-0.75
41.23,40.73,0.5
41.07,40.05,1.02
30.36,30.12,0.24
32.57,33.16,-0.59
35.81,35.98,-0.17
35.22,35.55,-0.33
37.47,37.53,-0.06
38.72,39.46,-0.74
35.31,35.6,-0.29
